id;name;year
1;Война и мир;1867-01-01
2;Анна Каренина;1873-01-01
3;Вечер накануне Ивана Купала;1830-01-01
4;Майская ночь, или Утопленница;1830-01-01
5;Вечера на хуторе близ Диканьки;1832-01-01
6;Капитанская дочка;1832-01-01
7;Пиковая дама;1833-01-01
8;Вечер;1912-01-01
